EffectGroupKey,EffectInstanceKey,EffectOrder,EffectKey,Trigger,EffectTarget,TargetSkillKey,ExclusiveGroup,ExclusivePriority,StopOnMatch
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,6,APPLY_STAT_MODIFIER,ON_CAST,TARGET,,,,FALSE
SUEN_AXE_CLEANER_EFFECTS,CLEANER_ADJACENT_DAMAGE,1,DEAL_DAMAGE,ON_HIT_DEALT,TARGET_ENEMY,,,,FALSE
SUEN_AXE_LONE_GROWING_MAN_EFFECTS,SWAP_WITH_ADJACENT_ALLY,1,SWAP_POSITION,ON_CAST,TARGET,,,,FALSE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LONE_GROWING_MAN,1,APPLY_STATUS,ON_CAST,SELF,,,,FALSE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_FIRST_HIT_EVADE,2,APPLY_STATUS,ON_CAST,SELF,,,,FALSE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,3,APPLY_STAT_MODIFIER,ON_CAST,SELF,,,,FALSE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,4,APPLY_STAT_MODIFIER,ON_CAST,SELF,,,,FALSE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,TAUNT_ADJACENT_ENEMIES,5,APPLY_STATUS,ON_CAST,SELF,,,,FALSE
SUEN_AXE_PICK_UP_AXE_EFFECTS,PICK_UP_AXE,1,PICKUP_EQUIPMENT,ON_CAST,TARGET_TILE,,,,FALSE
SUEN_PARVIS_MAN_IN_HELL_EFFECTS,ADD_STR_TO_DEX,1,ADD_STAT_FROM_STAT,ON_BATTLE_START,SELF,,,,FALSE
SUEN_PARVIS_INSTALL_EFFECTS,DROP_PARVIS,1,DROP_EQUIPMENT,ON_CAST,TARGET_TILE,,,,FALSE
SUEN_PARVIS_INSTALL_EFFECTS,APPLY_PARVIS_OFF,2,APPLY_STATUS,ON_CAST,SELF,,,,FALSE
SUEN_PARVIS_STAND_SHOT_OFF_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_STAND_SHOT_ON_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_SIT_SHOT_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_POINT_BLANK_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_YABAWI_EFFECTS,SWAP,1,SWAP_POSITION,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_YABAWI_EFFECTS,SELF_EVADE,2,APPLY_STAT_MODIFIER,ON_CAST,SELF,,,,FALSE
SUEN_PARVIS_YABAWI_EFFECTS,ALLY_EVADE,3,APPLY_STAT_MODIFIER,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_ROLL_SHOT_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_ROLL_SHOT_EFFECTS,RETREAT,2,RETREAT_CASTER,ON_CAST,CASTER,,,,FALSE
SUEN_PARVIS_DARK_HAND_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
SUEN_PARVIS_PICKUP_EFFECTS,PICKUP_PARVIS,1,PICKUP_EQUIPMENT,ON_CAST,TARGET_TILE,,,,FALSE
ZILLIAN_LONGBOW_SAINTLY_BURDEN_EFFECTS,AMPLIFY_MORALE_LOSS,1,APPLY_STATUS,ON_BATTLE_START,SELF,,,,FALSE
ZILLIAN_LONGBOW_BASIC_ARCHERY_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,RESTORE_ALLY_HP,1,RESTORE_HP,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,APPLY_BLEED,2,APPLY_DOT,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_CLUBBING_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_WANT_TO_LIVE_EFFECTS,RESTORE_SELF_HP,1,RESTORE_HP,ON_CAST,SELF,,,,FALSE
ZILLIAN_LONGBOW_GET_UP_EFFECTS,SACRIFICE_SELF_HP,1,SACRIFICE_HP,ON_CAST,SELF,,,,FALSE
ZILLIAN_LONGBOW_GET_UP_EFFECTS,RESTORE_ALLY_HP,2,RESTORE_HP,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_GO_HOME_EFFECTS,RESTORE_ALLY_HP,1,RESTORE_HP,ON_CAST,TARGET,,,,FALSE
ZILLIAN_LONGBOW_GO_HOME_EFFECTS,CLEANSE_HARMFUL,2,CLEANSE_HARMFUL,ON_CAST,TARGET,,,,FALSE
ALEN_SPEAR_CARBAS_WILL_EFFECTS,APPLY_MORALE_LOSS_REDUCTION,1,APPLY_STATUS,ON_BATTLE_START,SELF,,,,FALSE
ALEN_SPEAR_LIONHEART_1_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
ALEN_SPEAR_LIONHEART_2_EFFECTS,DEAL_DAMAGE,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
ALEN_SPEAR_LIONHEART_2_EFFECTS,PUSH_TARGET,2,PUSH_TARGET,ON_CAST,TARGET,,,,FALSE
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_PRIMARY,1,DEAL_DAMAGE,ON_CAST,TARGET,,,,FALSE
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_LINE,2,DEAL_DAMAGE,ON_HIT_DEALT,TARGET_ENEMY,,,,FALSE
ALEN_SPEAR_SENTINEL_EFFECTS,APPLY_SENTINEL,1,APPLY_ZOC_MODIFIER,ON_CAST,SELF,,,,FALSE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,1,APPLY_STAT_MODIFIER,ON_CAST,ALL_ALLIES,,,,FALSE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,RESTORE_TEAM_MORALE,2,MODIFY_RESOURCE,ON_CAST,ALL_ALLIES,,,,FALSE
ALEN_SPEAR_MORALE_BOOST_EFFECTS,RESTORE_MORALE,1,MODIFY_RESOURCE,ON_CAST,TARGET,,,,FALSE
