EffectGroupKey,EffectInstanceKey,ParamKey,ParamValue
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,scaling_stat,SPELL
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,coefficient,0.8
BEIGE_ICE_ICE_SHIELD_EFFECTS,APPLY_ICE_BARRIER,duration_turns,2
BEIGE_ICE_ICE_SHIELD_EFFECTS,ADD_COLD_ON_CAST,resource_key,COLD
BEIGE_ICE_ICE_SHIELD_EFFECTS,ADD_COLD_ON_CAST,amount,1
BEIGE_ICE_ICE_SHIELD_EFFECTS,BARRIER_BREAK_FROSTBITE,status_key,FROSTBITE
BEIGE_ICE_ICE_SHIELD_EFFECTS,BARRIER_BREAK_FROSTBITE,stack_delta,1
BEIGE_ICE_HAIL_EFFECTS,ADD_COLD_ON_CAST,resource_key,COLD
BEIGE_ICE_HAIL_EFFECTS,ADD_COLD_ON_CAST,amount,3
BEIGE_ICE_HAIL_EFFECTS,NORMAL_TILE_TO_ICE,tile_filter,NORMAL
BEIGE_ICE_HAIL_EFFECTS,NORMAL_TILE_TO_ICE,overlay_type,ICE
BEIGE_ICE_HAIL_EFFECTS,WATER_AREA_TO_ICE,tile_filter,WATER
BEIGE_ICE_HAIL_EFFECTS,WATER_AREA_TO_ICE,overlay_type,ICE
BEIGE_ICE_HAIL_EFFECTS,DEAL_DAMAGE_ON_HIT,base_value,10
BEIGE_ICE_HAIL_EFFECTS,DEAL_DAMAGE_ON_HIT,scaling_stat,SPELL
BEIGE_ICE_HAIL_EFFECTS,DEAL_DAMAGE_ON_HIT,coefficient,0.8
BEIGE_ICE_HAIL_EFFECTS,DEAL_DAMAGE_ON_HIT,damage_type,MAGIC
BEIGE_ICE_HAIL_EFFECTS,HIT_TARGET_FROSTBITE,status_key,FROSTBITE
BEIGE_ICE_HAIL_EFFECTS,HIT_TARGET_FROSTBITE,stack_delta,1
BEIGE_ICE_STORM_CENTER_EFFECTS,TOGGLE_STORM_AURA,aura_radius,1
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,base_value,8
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,scaling_stat,SPELL
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,coefficient,0.6
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_DAMAGE_TICK,damage_type,MAGIC
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_FROSTBITE_TICK,status_key,FROSTBITE
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_FROSTBITE_TICK,stack_delta,1
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_COLD_TICK,resource_key,COLD
BEIGE_ICE_STORM_CENTER_EFFECTS,AURA_COLD_TICK,amount,2
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,APPLY_COLD_BACKLASH_IMMUNITY,duration_turns,3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,APPLY_COLD_BACKLASH_IMMUNITY,status_key,BEIGE_ICE_COLD_HARD_WORKER_IGNORE_COLD_BACKLASH
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,APPLY_EMPOWERED,duration_turns,3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,APPLY_EMPOWERED,status_key,BEIGE_ICE_COLD_HARD_WORKER_EMPOWERED
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_BOLT_DAMAGE_MODIFIER,modifier_type,DAMAGE_MULTIPLIER
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_BOLT_DAMAGE_MODIFIER,multiplier,2
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_BOLT_DAMAGE_MODIFIER,required_status_key,BEIGE_ICE_COLD_HARD_WORKER_EMPOWERED
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_SHIELD_TARGET_MODIFIER,modifier_type,EXTRA_TARGET_COUNT
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_SHIELD_TARGET_MODIFIER,extra_targets,1
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_ICE_SHIELD_TARGET_MODIFIER,required_status_key,BEIGE_ICE_COLD_HARD_WORKER_EMPOWERED
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_HAIL_SHAPE_MODIFIER,modifier_type,TARGET_SHAPE_OVERRIDE
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_HAIL_SHAPE_MODIFIER,shape,TRIANGLE_3
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_HAIL_SHAPE_MODIFIER,required_status_key,BEIGE_ICE_COLD_HARD_WORKER_EMPOWERED
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_STORM_AURA_MODIFIER,modifier_type,AURA_RADIUS_DELTA
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_STORM_AURA_MODIFIER,radius_delta,1
BEIGE_ICE_COLD_HARD_WORKER_EFFECTS,ADD_STORM_AURA_MODIFIER,required_status_key,BEIGE_ICE_COLD_HARD_WORKER_EMPOWERED
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,resource_key,COLD
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,operation,MULTIPLY
BEIGE_ICE_THAWING_POTION_EFFECTS,HALVE_COLD_STACK,multiplier,0.5
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,stat_key,DAMAGE_DEALT
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,modifier_type,ADD_RATIO
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,value,-0.1
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,duration_turns,2
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,status_key,BEIGE_ICE_THAWING_POTION_DAMAGE_DOWN
BEIGE_ICE_THAWING_POTION_EFFECTS,DAMAGE_DOWN,stack_policy,REFRESH
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,SET_HEAT_MAX,resource_key,HEAT
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,SET_HEAT_MAX,max_value,20
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_DECAY,resource_key,HEAT
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_DECAY,amount,-1
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_HIGH,condition_resource_key,HEAT
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_HIGH,threshold_ratio,0.9
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_HIGH,damage_grade,HIGH
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_HIGH,base_value,20
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_HIGH,blocked_by_status,BEIGE_FIRE_AMBITIOUS_IGNORE_HEAT_BACKLASH
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_LOW,condition_resource_key,HEAT
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_LOW,threshold_ratio,0.7
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_LOW,damage_grade,LOW
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_LOW,base_value,10
BEIGE_FIRE_HEAT_ACCUMULATION_EFFECTS,HEAT_BACKLASH_LOW,blocked_by_status,BEIGE_FIRE_AMBITIOUS_IGNORE_HEAT_BACKLASH
BEIGE_FIRE_FIREBALL_EFFECTS,DEAL_DAMAGE,base_value,10
BEIGE_FIRE_FIREBALL_EFFECTS,DEAL_DAMAGE,scaling_stat,SPELL
BEIGE_FIRE_FIREBALL_EFFECTS,DEAL_DAMAGE,coefficient,1
BEIGE_FIRE_FIREBALL_EFFECTS,DEAL_DAMAGE,damage_type,MAGIC
BEIGE_FIRE_FIREBALL_EFFECTS,ADD_HEAT_ON_CAST,resource_key,HEAT
BEIGE_FIRE_FIREBALL_EFFECTS,ADD_HEAT_ON_CAST,amount,1
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_CENTER,base_value,18
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_CENTER,scaling_stat,SPELL
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_CENTER,coefficient,1
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_CENTER,damage_type,MAGIC
BEIGE_FIRE_EXPLOSION_EFFECTS,ADD_HEAT_ON_CAST,resource_key,HEAT
BEIGE_FIRE_EXPLOSION_EFFECTS,ADD_HEAT_ON_CAST,amount,3
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_OUTER,base_value,10
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_OUTER,scaling_stat,SPELL
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_OUTER,coefficient,0.6
BEIGE_FIRE_EXPLOSION_EFFECTS,DEAL_DAMAGE_OUTER,damage_type,MAGIC
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_CENTER,tile_filter,NORMAL
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_CENTER,overlay_type,FIRE
BEIGE_FIRE_FIRE_WALL_EFFECTS,ADD_HEAT_ON_CAST,resource_key,HEAT
BEIGE_FIRE_FIRE_WALL_EFFECTS,ADD_HEAT_ON_CAST,amount,2
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_LINE_ON_HIT,tile_filter,NORMAL
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_LINE_ON_HIT,overlay_type,FIRE
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_LINE_ON_EMPTY,tile_filter,NORMAL
BEIGE_FIRE_FIRE_WALL_EFFECTS,SET_FIRE_LINE_ON_EMPTY,overlay_type,FIRE
BEIGE_FIRE_TELEPORT_EFFECTS,TELEPORT_TO_FIRE,required_overlay_type,FIRE
BEIGE_FIRE_TELEPORT_EFFECTS,ADD_HEAT_ON_CAST,resource_key,HEAT
BEIGE_FIRE_TELEPORT_EFFECTS,ADD_HEAT_ON_CAST,amount,4
BEIGE_FIRE_AMBITIOUS_EFFECTS,APPLY_HEAT_BACKLASH_IMMUNITY,duration_turns,3
BEIGE_FIRE_AMBITIOUS_EFFECTS,APPLY_HEAT_BACKLASH_IMMUNITY,status_key,BEIGE_FIRE_AMBITIOUS_IGNORE_HEAT_BACKLASH
BEIGE_FIRE_AMBITIOUS_EFFECTS,APPLY_EMPOWERED,duration_turns,3
BEIGE_FIRE_AMBITIOUS_EFFECTS,APPLY_EMPOWERED,status_key,BEIGE_FIRE_AMBITIOUS_EMPOWERED
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIREBALL_DAMAGE_MODIFIER,modifier_type,DAMAGE_MULTIPLIER
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIREBALL_DAMAGE_MODIFIER,multiplier,1.3
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIREBALL_DAMAGE_MODIFIER,required_status_key,BEIGE_FIRE_AMBITIOUS_EMPOWERED
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_EXPLOSION_DAMAGE_MODIFIER,modifier_type,DAMAGE_MULTIPLIER
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_EXPLOSION_DAMAGE_MODIFIER,multiplier,1.3
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_EXPLOSION_DAMAGE_MODIFIER,required_status_key,BEIGE_FIRE_AMBITIOUS_EMPOWERED
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIRE_WALL_DAMAGE_MODIFIER,modifier_type,DAMAGE_MULTIPLIER
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIRE_WALL_DAMAGE_MODIFIER,multiplier,1.3
BEIGE_FIRE_AMBITIOUS_EFFECTS,ADD_FIRE_WALL_DAMAGE_MODIFIER,required_status_key,BEIGE_FIRE_AMBITIOUS_EMPOWERED
BEIGE_FIRE_COOLING_POTION_EFFECTS,HALVE_HEAT_STACK,resource_key,HEAT
BEIGE_FIRE_COOLING_POTION_EFFECTS,HALVE_HEAT_STACK,operation,MULTIPLY
BEIGE_FIRE_COOLING_POTION_EFFECTS,HALVE_HEAT_STACK,multiplier,0.5
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,stat_key,DAMAGE_DEALT
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,modifier_type,ADD_RATIO
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,value,-0.1
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,duration_turns,2
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,status_key,BEIGE_FIRE_COOLING_POTION_DAMAGE_DOWN
BEIGE_FIRE_COOLING_POTION_EFFECTS,DAMAGE_DOWN,stack_policy,REFRESH
SUEN_AXE_MAN_IN_HELL_EFFECTS,ADD_BONUS_STR_TO_DEX,source_stat,STR
SUEN_AXE_MAN_IN_HELL_EFFECTS,ADD_BONUS_STR_TO_DEX,target_stat,DEX
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_DAMAGE,base_value,20
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_DAMAGE,scaling_stat,STR
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_DAMAGE,coefficient,1
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_DAMAGE,damage_type,PHYSICAL
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_DAMAGE,blocked_by_status,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_HEAL_ON_KILL,base_value,15
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_HEAL_ON_KILL,scaling_stat,CON
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_HEAL_ON_KILL,coefficient,1
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_HEAL_ON_KILL,blocked_by_status,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_STRIKE_EFFECTS,MONEY_MAKER_HEAL_ON_KILL,required_status_key,SUEN_AXE_LONE_GROWING_MAN_ACTIVE
SUEN_AXE_WEAPON_STRIKE_EFFECTS,SORE_THUMB_DAMAGE,base_value,18
SUEN_AXE_WEAPON_STRIKE_EFFECTS,SORE_THUMB_DAMAGE,scaling_stat,STR
SUEN_AXE_WEAPON_STRIKE_EFFECTS,SORE_THUMB_DAMAGE,coefficient,0.8
SUEN_AXE_WEAPON_STRIKE_EFFECTS,SORE_THUMB_DAMAGE,damage_type,PHYSICAL
SUEN_AXE_WEAPON_STRIKE_EFFECTS,SORE_THUMB_DAMAGE,required_status_key,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_DAMAGE,base_value,30
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_DAMAGE,scaling_stat,STR
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_DAMAGE,coefficient,1
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_DAMAGE,damage_type,PHYSICAL
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_DAMAGE,blocked_by_status,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,DROP_AXE,equipment_key,AXE
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,DROP_AXE,blocked_by_status,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF,status_key,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF,stack_policy,REFRESH
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF_EVASION,stat_key,EVADE_RATE
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF_EVASION,modifier_type,ADD_RATIO
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF_EVASION,value,0.2
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF_EVASION,status_key,SUEN_AXE_AXE_OFF_EVASION
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,APPLY_AXE_OFF_EVASION,required_status_key,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_HEAL_ON_KILL,base_value,15
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_HEAL_ON_KILL,scaling_stat,CON
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_HEAL_ON_KILL,coefficient,1
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_HEAL_ON_KILL,blocked_by_status,SUEN_AXE_AXE_OFF
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,FINAL_PAYMENT_HEAL_ON_KILL,required_status_key,SUEN_AXE_LONE_GROWING_MAN_ACTIVE
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,stat_key,HIT_RATE
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,modifier_type,ADD_RATIO
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,value,-0.3
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,duration_turns,2
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,status_key,SUEN_AXE_SPIT_ACCURACY_DOWN
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,stack_policy,REFRESH
SUEN_AXE_WEAPON_TECHNIQUE_EFFECTS,SPIT_ACCURACY_DOWN,required_status_key,SUEN_AXE_AXE_OFF
SUEN_AXE_CLEANER_EFFECTS,CLEANER_ADJACENT_DAMAGE,base_value,10
SUEN_AXE_CLEANER_EFFECTS,CLEANER_ADJACENT_DAMAGE,scaling_stat,STR
SUEN_AXE_CLEANER_EFFECTS,CLEANER_ADJACENT_DAMAGE,coefficient,0.5
SUEN_AXE_CLEANER_EFFECTS,CLEANER_ADJACENT_DAMAGE,damage_type,PHYSICAL
SUEN_AXE_LONE_GROWING_MAN_EFFECTS,SWAP_WITH_ADJACENT_ALLY,allow_self_target,TRUE
SUEN_AXE_LONE_GROWING_MAN_EFFECTS,SWAP_WITH_ADJACENT_ALLY,require_adjacent_ally,TRUE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LONE_GROWING_MAN,duration_turns,3
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LONE_GROWING_MAN,status_key,SUEN_AXE_LONE_GROWING_MAN_ACTIVE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_FIRST_HIT_EVADE,duration_turns,3
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_FIRST_HIT_EVADE,status_key,SUEN_AXE_LAST_MAN_FIRST_HIT_EVADE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_FIRST_HIT_EVADE,charges_per_owner_turn,1
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_FIRST_HIT_EVADE,consume_on,ON_HIT_RECEIVED
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,stat_key,EVADE_RATE
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,modifier_type,ADD_RATIO
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,value,0.5
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,duration_turns,3
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_LARGE_EVASION,status_key,SUEN_AXE_LAST_MAN_EVASION
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,stat_key,DAMAGE_TAKEN
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,modifier_type,MULTIPLY
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,value,0.5
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,duration_turns,3
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,status_key,SUEN_AXE_LAST_MAN_DAMAGE_REDUCTION
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,APPLY_AREA_DOT_REDUCTION,damage_scope,AREA_AND_DOT
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,TAUNT_ADJACENT_ENEMIES,duration_turns,3
SUEN_AXE_LAST_MAN_STANDING_EFFECTS,TAUNT_ADJACENT_ENEMIES,status_key,SUEN_AXE_LAST_MAN_INTERCEPT_GUARD
SUEN_AXE_PICK_UP_AXE_EFFECTS,PICK_UP_AXE,equipment_key,AXE
SUEN_AXE_PICK_UP_AXE_EFFECTS,PICK_UP_AXE,remove_status_key,SUEN_AXE_AXE_OFF
SUEN_AXE_PICK_UP_AXE_EFFECTS,PICK_UP_AXE,remove_stat_modifier_status,SUEN_AXE_AXE_OFF_EVASION
ZILLIAN_LONGBOW_SHOT_EFFECTS,DEAL_DAMAGE,base_value,20
ZILLIAN_LONGBOW_POWER_SHOT_EFFECTS,DEAL_DAMAGE,base_value,35
ZILLIAN_LONGBOW_PIERCE_EFFECTS,DEAL_DAMAGE,base_value,45
ZILLIAN_LONGBOW_VOLLEY_EFFECTS,DEAL_DAMAGE,base_value,30
ZILLIAN_LONGBOW_ULTIMATE_EFFECTS,DEAL_DAMAGE,base_value,80
ALEN_SPEAR_THRUST_EFFECTS,DEAL_DAMAGE,base_value,25
ALEN_SPEAR_LUNGE_EFFECTS,DEAL_DAMAGE,base_value,35
ALEN_SPEAR_SWEEP_EFFECTS,DEAL_DAMAGE,base_value,45
ALEN_SPEAR_IMPALE_EFFECTS,DEAL_DAMAGE,base_value,30
ALEN_SPEAR_ULTIMATE_EFFECTS,DEAL_DAMAGE,base_value,80
